descripcion,categoria_slug,idioma,comercio
ADMINISTRACION FRACCIONAMIENTO *Y7O0,vivienda,es,Administracion Fraccionamiento
HEB MEX,alimentacion,es,HEB
Student Loan Payment,educacion,en,Student Loan Payment
AMAZON MEXICO QUERETARO,compras,es,Amazon Mexico
COURSE,educacion,en,Course
Mensalidade,educacion,pt,Mensalidade
Imposto de Renda Receita Federal #8168,finanzas,pt,Imposto de Renda Receita Federal
DEBITO AUTOMATICO IOF Operacao,finanzas,pt,IOF Operacao
DEBIT Client Invoice Paid,ingresos,en,Client Invoice Paid
ASSINATURA STREAMING,entretenimiento,pt,Assinatura Streaming
COMPRA TDC TEMU,compras,es,Temu
Pago de Hipoteca CDMX,vivienda,es,Pago de Hipoteca
PAGO SERVICIO Pagare Bancario,ahorro_inversion,es,Pagare Bancario
GIFT,compras,en,Gift
Parking,transporte,en,Parking
Recibo de Luz PUEBLA,servicios,es,Recibo de Luz
Nordstrom,compras,en,Nordstrom
TICKETMASTER EVENT *U3469,entretenimiento,en,Ticketmaster Event
Certificate of Deposit,ahorro_inversion,en,Certificate of Deposit
Colegio Particular Cuota MEX,educacion,es,Colegio Particular Cuota
LIVRARIA CULTURA #3858,educacion,pt,Livraria Cultura
TARIFA BANCARIA,finanzas,pt,Tarifa Bancaria
POS WHOLE FOODS MARKET,alimentacion,en,Whole Foods Market
Comida PUEBLA,alimentacion,es,Comida
Toll HOUSTON,transporte,en,Toll
COMPRA CARTAO Barbearia do Joao,otros,pt,Barbearia do Joao
CONDOMINIO,vivienda,pt,Condominio
PAGAMENTO COMPRA DE BITCOIN,ahorro_inversion,pt,Compra de Bitcoin
Seguro Medico GNP #9808,salud,es,Seguro Medico GNP
PAGAMENTO RICO INVESTIMENTOS,ahorro_inversion,pt,Rico Investimentos
STEAM GAMES *0DFR9,entretenimiento,pt,Steam Games
Bonificacao,ingresos,pt,Bonificacao
TRANSPORTE PUBLICO,transporte,es,Transporte Publico
DOM Dominos Pizza,alimentacion,es,Dominos Pizza
TELMEX,servicios,es,Telmex
DEBITO AUTOMATICO Salario Mensal,ingresos,pt,Salario Mensal
CARD BONUS PAYMENT,ingresos,en,Bonus Payment
Cinepolis SUC 3700,entretenimiento,es,Cinepolis
Regalo,compras,es,Regalo
Suscripcion Streaming GUADALAJARA,entretenimiento,es,Suscripcion Streaming
BEAT MONTERREY,transporte,es,Beat
POS CASH ADVANCE,otros,en,Cash Advance
HEB,alimentacion,es,HEB
DOM CHEDRAUI,alimentacion,es,Chedraui
RECURRING MORTGAGE PAYMENT,vivienda,en,Mortgage Payment
Sin Clasificar,otros,es,Sin Clasificar
Calcados,compras,pt,Calcados
TICKETMASTER CONCIERTO,entretenimiento,es,Ticketmaster Concierto
CARD Bank Service Fee,finanzas,en,Bank Service Fee
DEBITO AUTOMATICO DOACAO ONG,otros,pt,Doacao ONG
RESTITUICAO IMPOSTO DE RENDA #2487,ingresos,pt,Restituicao Imposto de Renda
SAQUE,otros,pt,Saque
POS QUEST DIAGNOSTICS,salud,en,Quest Diagnostics
PIX Casa do Pao de Queijo,alimentacion,pt,Casa do Pao de Queijo
CARD XBOX LIVE,entretenimiento,en,Xbox Live
Uncategorized,otros,en,Uncategorized
Aluguel RIO DE JANEIRO,vivienda,pt,Aluguel
COMPRA TDC ESTACIONAMIENTO CENTRO,transporte,es,Estacionamiento Centro
Dentista BELO HORIZONTE,salud,pt,Dentista
TARJ BURGER KING,alimentacion,es,Burger King
Transport CHICAGO,transporte,en,Transport
COMPRA EN PLATZI SUSCRIPCION,educacion,es,Platzi Suscripcion
ACADEMIA SMART FIT BR,entretenimiento,pt,Academia Smart Fit
Subway SUC 7716,alimentacion,es,Subway
TED ATACADAO,alimentacion,pt,Atacadao
SHELL GAS STATION *EFKVOUU,transporte,en,Shell Gas Station
Compras PUEBLA,compras,es,Compras
MARISQUERIA LA COSTA *XGX8W,alimentacion,es,Marisqueria La Costa
Amazon Brasil,compras,pt,Amazon Brasil
RECURRING DOORDASH,alimentacion,en,DoorDash
PAGO SERVICIO CRUNCHYROLL,entretenimiento,es,Crunchyroll
Health Insurance Premium *DLMQ0,salud,en,Health Insurance Premium
Mudanza Express SUC 8254,vivienda,es,Mudanza Express
PAGO Cetes Directo,ahorro_inversion,es,Cetes Directo
RECURRING Wegmans,alimentacion,en,Wegmans
ACH BARBER SHOP,otros,en,Barber Shop
Despensa,alimentacion,es,Despensa
COMPRA EN Barberia El Corte,otros,es,Barberia El Corte
COMPRA TDC Administracion Fraccionamiento,vivienda,es,Administracion Fraccionamiento
POS WATER BILL,servicios,en,Water Bill
Pago de Alquiler,vivienda,es,Pago de Alquiler
JUROS,finanzas,pt,Juros
Salon de Belleza Glamour MEX,otros,es,Salon de Belleza Glamour
Padaria Bella Paulista *2PJGDS,alimentacion,pt,Padaria Bella Paulista
Lavanderia Rapida BR,otros,pt,Lavanderia Rapida
CARTAO LABORATORIO FLEURY,salud,pt,Laboratorio Fleury
Servicios del Hogar,servicios,es,Servicios del Hogar
Gol Linhas Aereas CURITIBA,transporte,pt,Gol Linhas Aereas
Mortgage,vivienda,en,Mortgage
Adidas Mexico SUC 3625,compras,es,Adidas Mexico
Mantenimiento del Hogar CDMX,vivienda,es,Mantenimiento del Hogar
TELECINE *QIUWZECB,entretenimiento,pt,Telecine
Libreria Gandhi,educacion,es,Libreria Gandhi
Student Loan Payment *4CDUFTAW,educacion,en,Student Loan Payment
POS Annual Card Fee,finanzas,en,Annual Card Fee
PAGO SERVICIO Palacio de Hierro,compras,es,Palacio de Hierro
COMPRA CARTAO SABESP AGUA,servicios,pt,Sabesp Agua
INSCRIPCION TEC DE MONTERREY,educacion,es,Inscripcion Tec de Monterrey
Bar do Zeca,entretenimiento,pt,Bar do Zeca
MULTA DE TRANSITO #4528,finanzas,es,Multa de Transito
DEBITO AUTOMATICO INGRESSO.COM SHOW,entretenimiento,pt,Ingresso.com Show
CINEMARK BRASIL #1509,entretenimiento,pt,Cinemark Brasil
POS ALBERTSONS,alimentacion,en,Albertsons
RECURRING University Tuition,educacion,en,University Tuition
Vanguard Investment,ahorro_inversion,en,Vanguard Investment
Sky Television GUADALAJARA,servicios,es,Sky Television
Salario RECIFE,ingresos,pt,Salario
Taco Bell *21YAN,alimentacion,en,Taco Bell
TED COPEL DISTRIBUICAO,servicios,pt,Copel Distribuicao
Energia Eletrica,servicios,pt,Energia Eletrica
SITIO TAXI REFORMA SUC 6124,transporte,es,Sitio Taxi Reforma
TRANSFERENCIA A AHORRO,ahorro_inversion,es,Transferencia a Ahorro
PAGO Anualidad Tarjeta Santander,finanzas,es,Anualidad Tarjeta Santander
Salary SEATTLE,ingresos,en,Salary
Personal Loan Payment US,finanzas,en,Personal Loan Payment
LIVERPOOL *N9MYXLA,compras,es,Liverpool
COMPRA CARTAO ALUGUEL APARTAMENTO,vivienda,pt,Aluguel Apartamento
OCIO,entretenimiento,es,Ocio
Planet Fitness,entretenimiento,en,Planet Fitness
DEBITO AUTOMATICO PlayStation Brasil,entretenimiento,pt,PlayStation Brasil
Brokerage Deposit,ahorro_inversion,en,Brokerage Deposit
CARGO NO IDENTIFICADO #3005,otros,es,Cargo No Identificado
PAGAMENTO TED RECEBIDA,ingresos,pt,TED Recebida
Taxes DENVER,finanzas,en,Taxes
Latam Brasil #7823,transporte,pt,Latam Brasil
Freelance Payment Received #3895,ingresos,en,Freelance Payment Received
Bobs *NS5MHIE,alimentacion,pt,Bobs
Nao Classificado BELO HORIZONTE,otros,pt,Nao Classificado
PAYMENT Annual Card Fee,finanzas,en,Annual Card Fee
MENSALIDADE ESCOLA OBJETIVO,educacion,pt,Mensalidade Escola Objetivo
XBOX GAME PASS #9524,entretenimiento,es,Xbox Game Pass
COMPRA EN Disposicion de Efectivo,otros,es,Disposicion de Efectivo
Imposto de Renda Receita Federal,finanzas,pt,Imposto de Renda Receita Federal
Phone Bill LOS ANGELES,servicios,en,Phone Bill
EZ PASS TOLL *WJ8G,transporte,en,EZ Pass Toll
POS T-MOBILE,servicios,en,T-Mobile
CARTAO Seguro Auto Porto Seguro,finanzas,pt,Seguro Auto Porto Seguro
Restaurant,alimentacion,en,Restaurant
PURCHASE TRADER JOES,alimentacion,en,Trader Joes
COMPRA TDC Anualidad Tarjeta Santander,finanzas,es,Anualidad Tarjeta Santander
RECURRING DISNEY PLUS US,entretenimiento,en,Disney Plus US
Netflix Brasil *1ZGQTTL,entretenimiento,pt,Netflix Brasil
Health Insurance,salud,en,Health Insurance
DOM AHORRO PROGRAMADO,ahorro_inversion,es,Ahorro Programado
TAXES,finanzas,en,Taxes
CARD ANNUAL FEE,finanzas,en,Card Annual Fee
COMPRA EN Taqueria El Paisa,alimentacion,es,Taqueria El Paisa
Tuition,educacion,en,Tuition
TAXI,transporte,es,Taxi
CONSULTA MEDICA,salud,pt,Consulta Medica
China in Box #4301,alimentacion,pt,China in Box
TOTALPLAY,servicios,es,Totalplay
TARJ RETIRO EN CAJERO,otros,es,Retiro en Cajero
Transporte Publico,transporte,es,Transporte Publico
Gasto Vario,otros,es,Gasto Vario
STAR PLUS SUC 7793,entretenimiento,es,Star Plus
WAYFAIR FURNITURE MIAMI,vivienda,en,Wayfair Furniture
COMPRA EN COMERCIAL MEXICANA,alimentacion,es,Comercial Mexicana
Gym,entretenimiento,en,Gym
Delta Air Lines *YLBXPUE8,transporte,en,Delta Air Lines
Farmacia TIJUANA,salud,es,Farmacia
CINEPOLIS,entretenimiento,es,Cinepolis
Uber Brasil,transporte,pt,Uber Brasil
COURSERA CURSOS,educacion,es,Coursera Cursos
MERCADO,alimentacion,pt,Mercado
ONLINE PURCHASE,compras,en,Online Purchase
SUPERAMA,alimentacion,es,Superama
Peaje Autopista Mexico Queretaro SUC 7337,transporte,es,Peaje Autopista Mexico Queretaro
OLIVE GARDEN *2HPN,alimentacion,en,Olive Garden
PAGO SERVICIO SUPERAMA,alimentacion,es,Superama
Livraria Cultura,educacion,pt,Livraria Cultura
TARJ VIVA AEROBUS,transporte,es,Viva Aerobus
COMPRA PAGAMENTO FATURA CARTAO NUBANK,finanzas,pt,Pagamento Fatura Cartao Nubank
ANNUAL CARD FEE #3630,finanzas,en,Annual Card Fee
CARTAO Oficina Mecanica Silva,transporte,pt,Oficina Mecanica Silva
COMPRA TDC SEGURO MEDICO GNP,salud,es,Seguro Medico GNP
COPPEL,compras,es,Coppel
SAUDE,salud,pt,Saude
Medicamentos SAO PAULO,salud,pt,Medicamentos
ACH Chevron,transporte,en,Chevron
HOA FEES,vivienda,en,HOA Fees
Compra en Linea,compras,es,Compra en Linea
RECURRING HEALTH INSURANCE PREMIUM,salud,en,Health Insurance Premium
401k Contribution #8985,ahorro_inversion,en,401k Contribution
POS Bonus Payment,ingresos,en,Bonus Payment
Donativo Cruz Roja,otros,es,Donativo Cruz Roja
PASAJE AUTOBUS,transporte,es,Pasaje Autobus
COMPRA TDC SEGURO DE VIDA METLIFE,finanzas,es,Seguro de Vida MetLife
CRUNCHYROLL,entretenimiento,es,Crunchyroll
Gimnasio,entretenimiento,es,Gimnasio
Food,alimentacion,en,Food
TED RESTITUICAO IMPOSTO DE RENDA,ingresos,pt,Restituicao Imposto de Renda
Mercadinho Sao Luiz BR,alimentacion,pt,Mercadinho Sao Luiz
Parking MIAMI,transporte,en,Parking
Planet Fitness CHICAGO,entretenimiento,en,Planet Fitness
Soriana,alimentacion,es,Soriana
PAGAMENTO Casas Bahia,compras,pt,Casas Bahia
LAZER,entretenimiento,pt,Lazer
BP FUEL #2338,transporte,en,BP Fuel
DISH MEXICO SUC 6018,servicios,es,Dish Mexico
AMAZON,compras,en,Amazon
PAGO Renta Recibida de Inquilino,ingresos,es,Renta Recibida de Inquilino
POS Tax Refund,ingresos,en,Tax Refund
Decimo Terceiro #9098,ingresos,pt,Decimo Terceiro
COMPRA TDC Curso de Ingles Harmon Hall,educacion,es,Curso de Ingles Harmon Hall
TARJ TALLER MECANICO LOPEZ,transporte,es,Taller Mecanico Lopez
Mercado SALVADOR,alimentacion,pt,Mercado
Videogames SALVADOR,entretenimiento,pt,Videogames
PAGO SERVICIO Vips,alimentacion,es,Vips
WAYFAIR FURNITURE #9237,vivienda,en,Wayfair Furniture
TEATRO INSURGENTES,entretenimiento,es,Teatro Insurgentes
COMPRA EN Doctor Consulta General,salud,es,Doctor Consulta General
Rite Aid LOS ANGELES,salud,en,Rite Aid
Juros Cheque Especial #5396,finanzas,pt,Juros Cheque Especial
YouTube Premium,entretenimiento,es,YouTube Premium
SEARS MEXICO MEX,compras,es,Sears Mexico
Tarifa Bancaria,finanzas,pt,Tarifa Bancaria
Gas Domestico TIJUANA,servicios,es,Gas Domestico
COMPRA Magazine Luiza,compras,pt,Magazine Luiza
Presente,compras,pt,Presente
CLARO NET *540V,servicios,pt,Claro Net
Pagamento de Divida SALVADOR,finanzas,pt,Pagamento de Divida
Gas Encanado,servicios,pt,Gas Encanado
CARD 401k Contribution,ahorro_inversion,en,401k Contribution
Cinemark Brasil,entretenimiento,pt,Cinemark Brasil
DEBITO AUTOMATICO ACADEMIA SMART FIT,entretenimiento,pt,Academia Smart Fit
Condominio,vivienda,pt,Condominio
DOM SPOTIFY PREMIUM,entretenimiento,es,Spotify Premium
COMPRA CARTAO Laboratorio Fleury,salud,pt,Laboratorio Fleury
Naturgy Gas,servicios,es,Naturgy Gas
PIX Pao de Acucar,alimentacion,pt,Pao de Acucar
ADIDAS US,compras,en,Adidas US
Compra de Bitcoin RECIFE,ahorro_inversion,pt,Compra de Bitcoin
WATER BILL DENVER,servicios,en,Water Bill
NATURAL GAS COMPANY US,servicios,en,Natural Gas Company
PAYMENT KHAN ACADEMY DONATION,educacion,en,Khan Academy Donation
Aportacion a Fondo,ahorro_inversion,es,Aportacion a Fondo
AGUA,servicios,es,Agua
Trader Joes *DI6SO,alimentacion,en,Trader Joes
INTEREST CHARGE,finanzas,en,Interest Charge
Aplicacao Financeira BELO HORIZONTE,ahorro_inversion,pt,Aplicacao Financeira
Water MIAMI,servicios,en,Water
Lyft US,transporte,en,Lyft
School Supplies SEATTLE,educacion,en,School Supplies
RENT PAYMENT,vivienda,en,Rent Payment
ACH UNITED AIRLINES,transporte,en,United Airlines
COMBUSTIVEL,transporte,pt,Combustivel
Condominio Edificio Aurora,vivienda,pt,Condominio Edificio Aurora
Seguro,finanzas,es,Seguro
CARTAO Hospital Albert Einstein,salud,pt,Hospital Albert Einstein
SALON DE BELLEZA GLAMOUR QUERETARO,otros,es,Salon de Belleza Glamour
Aeromexico #1030,transporte,es,Aeromexico
Parking Garage Downtown NEW YORK,transporte,en,Parking Garage Downtown
Investimento XP,ahorro_inversion,pt,Investimento XP
PAGAMENTO TIM CELULAR,servicios,pt,TIM Celular
TED MENSALIDADE FACULDADE USP,educacion,pt,Mensalidade Faculdade USP
Salida con Amigos TIJUANA,entretenimiento,es,Salida con Amigos
COMPRA TDC Aportacion Afore,ahorro_inversion,es,Aportacion Afore
TARJ CARGO NO IDENTIFICADO,otros,es,Cargo No Identificado
CLOTHING,compras,en,Clothing
COMPRA EN Nomina Quincenal,ingresos,es,Nomina Quincenal
Bonus Payment *LPXDRBX,ingresos,en,Bonus Payment
MATERIAL ESCOLAR,educacion,es,Material Escolar
Consulta Medica QUERETARO,salud,es,Consulta Medica
Fast Shop BR,compras,pt,Fast Shop
GLOBOPLAY SAO PAULO,entretenimiento,pt,Globoplay
PIX Giraffas,alimentacion,pt,Giraffas
OPTICA DEVLYN,salud,es,Optica Devlyn
Aldi US,alimentacion,en,Aldi
SOUTHWEST AIRLINES,transporte,en,Southwest Airlines
DOM Mudanza Express,vivienda,es,Mudanza Express
COMISION BANCARIA,finanzas,es,Comision Bancaria
Bank Fee,finanzas,en,Bank Fee
PIX Tarifa Bancaria Itau,finanzas,pt,Tarifa Bancaria Itau
COMPRA CARTAO PAGAMENTO FATURA CARTAO NUBANK,finanzas,pt,Pagamento Fatura Cartao Nubank
Reembolso de Despesas #5172,ingresos,pt,Reembolso de Despesas
DEBIT Apartment Rent,vivienda,en,Apartment Rent
Salon de Belleza Glamour,otros,es,Salon de Belleza Glamour
PARKING GARAGE DOWNTOWN *N4YTUKC9,transporte,en,Parking Garage Downtown
ConectCar,transporte,pt,ConectCar
TARJ MEGACABLE,servicios,es,Megacable
PURCHASE AMTRAK,transporte,en,Amtrak
DEBIT Spectrum Cable,servicios,en,Spectrum Cable
Consulta Dentista *A4AAL,salud,es,Consulta Dentista
CARTAO UCI CINEMAS,entretenimiento,pt,UCI Cinemas
SEGURO DE VIDA METLIFE,finanzas,es,Seguro de Vida MetLife
PAYMENT SAFEWAY,alimentacion,en,Safeway
TOKS SUC 9143,alimentacion,es,Toks
Medication,salud,en,Medication
TED iFood,alimentacion,pt,iFood
Healthcare DENVER,salud,en,Healthcare
DEBITO AUTOMATICO RENNER,compras,pt,Renner
DEBITO AUTOMATICO SHOPEE BRASIL,compras,pt,Shopee Brasil
SENDAS,alimentacion,pt,Sendas
Lanchonete PORTO ALEGRE,alimentacion,pt,Lanchonete
C&A Brasil BR,compras,pt,C&A Brasil
Videogames,entretenimiento,pt,Videogames
Best Buy HOUSTON,compras,en,Best Buy
DOCTOR VISIT,salud,en,Doctor Visit
DOM Bodega Aurrera,alimentacion,es,Bodega Aurrera
DISNEY PLUS,entretenimiento,es,Disney Plus
Cinemex SUC 6226,entretenimiento,es,Cinemex
LANCAMENTO DIVERSO,otros,pt,Lancamento Diverso
TARJ Seguro de Vida MetLife,finanzas,es,Seguro de Vida MetLife
DEBIT UNIVERSITY TUITION,educacion,en,University Tuition
VIDEOGAMES,entretenimiento,pt,Videogames
Shopping,compras,en,Shopping
Gym NEW YORK,entretenimiento,en,Gym
United Airlines US,transporte,en,United Airlines
DOM Liverpool,compras,es,Liverpool
ACH TWITCH SUBSCRIPTION,entretenimiento,en,Twitch Subscription
COMPRA Salario Mensal,ingresos,pt,Salario Mensal
Cuota Mantenimiento Condominio MEX,vivienda,es,Cuota Mantenimiento Condominio
COMPRA CARTAO Telha Norte,vivienda,pt,Telha Norte
DOM BAR LA CERVECERIA,entretenimiento,es,Bar La Cerveceria
COMPRA TDC MOBIL,transporte,es,Mobil
ACH Etsy,compras,en,Etsy
PIX NETFLIX BRASIL,entretenimiento,pt,Netflix Brasil
Property Tax *D1JN3LY,vivienda,en,Property Tax
DEBITO AUTOMATICO Onibus Viacao Cometa,transporte,pt,Onibus Viacao Cometa
TED CASAS BAHIA,compras,pt,Casas Bahia
Home Depot NEW YORK,vivienda,en,Home Depot
PAGO Steam Juegos,entretenimiento,es,Steam Juegos
NIKE STORE #6591,compras,es,Nike Store
Mortgage Payment #4316,vivienda,en,Mortgage Payment
TARJ NOTARIA PUBLICA TRAMITE,otros,es,Notaria Publica Tramite
DEBIT Robinhood Deposit,ahorro_inversion,en,Robinhood Deposit
PAGAMENTO Amil Saude,salud,pt,Amil Saude
PEAJE AUTOPISTA MEXICO QUERETARO,transporte,es,Peaje Autopista Mexico Queretaro
DEPOSITO DE NOMINA,ingresos,es,Deposito de Nomina
NOTARY FEE #1203,otros,en,Notary Fee
PAGO SAT IMPUESTOS SUC 2502,finanzas,es,Pago SAT Impuestos
CARTAO ALURA CURSOS,educacion,pt,Alura Cursos
Receita CURITIBA,ingresos,pt,Receita
DISNEY PLUS MEX,entretenimiento,es,Disney Plus
DEBITO AUTOMATICO APLICACAO EM CDB,ahorro_inversion,pt,Aplicacao em CDB
Bar La Cerveceria,entretenimiento,es,Bar La Cerveceria
RECURRING AMTRAK,transporte,en,Amtrak
DOM Didi Food,alimentacion,es,Didi Food
CARTAO CPTM,transporte,pt,CPTM
COURSERA CURSOS #2141,educacion,es,Coursera Cursos
Kuspit Inversiones SUC 2727,ahorro_inversion,es,Kuspit Inversiones
HEALTH INSURANCE,salud,en,Health Insurance
TED PIX Recebido Salario,ingresos,pt,PIX Recebido Salario
UNIMED PLANO DE SAUDE *KTM63RM,salud,pt,Unimed Plano de Saude
RECURRING NETFLIX US,entretenimiento,en,Netflix US
DESPENSA,alimentacion,es,Despensa
DoorDash US,alimentacion,en,DoorDash
Luz,servicios,es,Luz
Honorarios Profesionales #7522,ingresos,es,Honorarios Profesionales
PEDAGIO,transporte,pt,Pedagio
UNITED AIRLINES,transporte,en,United Airlines
TRANSFERENCIA A CUENTA DE AHORRO,ahorro_inversion,es,Transferencia a Cuenta de Ahorro
Beat,transporte,es,Beat
RECURRING Amazon,compras,en,Amazon
Nao Classificado,otros,pt,Nao Classificado
Taxes,finanzas,en,Taxes
PRESENTE,compras,pt,Presente
Combustivel,transporte,pt,Combustivel
MANTENIMIENTO DEL HOGAR,vivienda,es,Mantenimiento del Hogar
SEGURO MEDICO,salud,es,Seguro Medico
Kuspit Inversiones MEX,ahorro_inversion,es,Kuspit Inversiones
DOM Andrea Zapatos,compras,es,Andrea Zapatos
Educacao SALVADOR,educacion,pt,Educacao
Ponto Frio,compras,pt,Ponto Frio
Rico Investimentos,ahorro_inversion,pt,Rico Investimentos
Metrobus TIJUANA,transporte,es,Metrobus
PACHECO DROGARIA BR,salud,pt,Pacheco Drogaria
Coursera Subscription *H5KHOGS,educacion,en,Coursera Subscription
TELEFONIA,servicios,es,Telefonia
SABESP AGUA BR,servicios,pt,Sabesp Agua
CARTAO Sem Parar,transporte,pt,Sem Parar
COMPRA TDC Xbox Game Pass,entretenimiento,es,Xbox Game Pass
POSTO SHELL,transporte,pt,Posto Shell
DROGA RAIA *JS2M,salud,pt,Droga Raia
WEGMANS #7571,alimentacion,en,Wegmans
Pagare Bancario,ahorro_inversion,es,Pagare Bancario
COMPRA Sabesp Agua,servicios,pt,Sabesp Agua
COMPRA ALUGUEL RECEBIDO,ingresos,pt,Aluguel Recebido
COMPRA CARTAO iFood,alimentacion,pt,iFood
SAQUE EM CAIXA ELETRONICO *EJBJ4D,otros,pt,Saque em Caixa Eletronico
TWITCH SUBSCRIPTION,entretenimiento,en,Twitch Subscription
PIX CEMIG Energia,servicios,pt,CEMIG Energia
Extra,alimentacion,pt,Extra
PAGAMENTO Drogasil,salud,pt,Drogasil
HULU,entretenimiento,en,Hulu
Reembolso de Gastos MEX,ingresos,es,Reembolso de Gastos
Payroll SEATTLE,ingresos,en,Payroll
COMISION BANCARIA *1TNR0A,finanzas,es,Comision Bancaria
Restituicao Imposto de Renda BR,ingresos,pt,Restituicao Imposto de Renda
PAYMENT FREELANCE PAYMENT RECEIVED,ingresos,en,Freelance Payment Received
Disney Plus US *6FJAX3YU,entretenimiento,en,Disney Plus US
Gimnasio GUADALAJARA,entretenimiento,es,Gimnasio
Wire Transfer Received US,ingresos,en,Wire Transfer Received
Dentista,salud,es,Dentista
COMPRA PET SHOP CLINICA VETERINARIA,otros,pt,Pet Shop Clinica Veterinaria
Steam Games RECIFE,entretenimiento,pt,Steam Games
Americanas #2687,compras,pt,Americanas
COMPRA SKY BRASIL,servicios,pt,Sky Brasil
DOM PLAYSTATION STORE,entretenimiento,es,PlayStation Store
Salud,salud,es,Salud
Colegiatura PUEBLA,educacion,es,Colegiatura
AliExpress,compras,es,AliExpress
Shopee Brasil,compras,pt,Shopee Brasil
RECURRING HBO MAX US,entretenimiento,en,HBO Max US
Curso de Ingles Harmon Hall TIJUANA,educacion,es,Curso de Ingles Harmon Hall
PURCHASE CHARITY DONATION,otros,en,Charity Donation
Retiro de Efectivo QUERETARO,otros,es,Retiro de Efectivo
Electronics CHICAGO,compras,en,Electronics
COMPRA TDC Papeleria Lumen,educacion,es,Papeleria Lumen
DOM Bershka,compras,es,Bershka
Tarifa Bancaria PORTO ALEGRE,finanzas,pt,Tarifa Bancaria
COMPRA CARTAO DEPOSITO EM CONTA,ingresos,pt,Deposito em Conta
TARJ SKY TELEVISION,servicios,es,Sky Television
COMPRA TDC Comision Bancaria,finanzas,es,Comision Bancaria
RECURRING Wendys,alimentacion,en,Wendys
Gimnasio Smart Fit,entretenimiento,es,Gimnasio Smart Fit
COMPRA EN STEAM JUEGOS,entretenimiento,es,Steam Juegos
Telefonia,servicios,es,Telefonia
Bonificacion MONTERREY,ingresos,es,Bonificacion
DONATIVO CRUZ ROJA SUC 496,otros,es,Donativo Cruz Roja
CARD WAYFAIR,compras,en,Wayfair
Elektra SUC 7208,compras,es,Elektra
GENERAL HOSPITAL *POY7,salud,en,General Hospital
HBO Max #5404,entretenimiento,es,HBO Max
Comision Bancaria #1189,finanzas,es,Comision Bancaria
DOM Starbucks,alimentacion,es,Starbucks
TED Fast Shop,compras,pt,Fast Shop
COMPRA TDC PARAMOUNT PLUS,entretenimiento,es,Paramount Plus
Academia RECIFE,entretenimiento,pt,Academia
RESTAURANTE FOGO DE CHAO,alimentacion,pt,Restaurante Fogo de Chao
Investimento SALVADOR,ahorro_inversion,pt,Investimento
COMPRA CARTAO APLICACAO EM CDB,ahorro_inversion,pt,Aplicacao em CDB
TARJ MOVISTAR MEXICO,servicios,es,Movistar Mexico
CONTA DE GAS,servicios,pt,Conta de Gas
Anuidade do Cartao,finanzas,pt,Anuidade do Cartao
Walgreens,salud,en,Walgreens
CARD SPECTRUM CABLE,servicios,en,Spectrum Cable
Enrollment SEATTLE,educacion,en,Enrollment
Leisure,entretenimiento,en,Leisure
Bonus,ingresos,en,Bonus
DOM CURSO DE INGLES HARMON HALL,educacion,es,Curso de Ingles Harmon Hall
PAGAMENTO CLARO NET,servicios,pt,Claro Net
DOM Teatro Insurgentes,entretenimiento,es,Teatro Insurgentes
TUITION,educacion,en,Tuition
Rappi Brasil BELO HORIZONTE,alimentacion,pt,Rappi Brasil
AMAZON BRASIL BR,compras,pt,Amazon Brasil
TREN LIGERO #1831,transporte,es,Tren Ligero
Investimento,ahorro_inversion,pt,Investimento
Veterinaria Patitas MEX,otros,es,Veterinaria Patitas
Telefonia PUEBLA,servicios,es,Telefonia
DOM Movistar Mexico,servicios,es,Movistar Mexico
Deposito Recibido QUERETARO,ingresos,es,Deposito Recibido
Ikea Mexico *87C7G23C,vivienda,es,Ikea Mexico
Savings,ahorro_inversion,en,Savings
DEBITO AUTOMATICO BOBS,alimentacion,pt,Bobs
POS CREDIT CARD PAYMENT,finanzas,en,Credit Card Payment
PIX RAPPI BRASIL,alimentacion,pt,Rappi Brasil
ELECTRIC UTILITY BILL,servicios,en,Electric Utility Bill
POS ALDI,alimentacion,en,Aldi
PUBLIX US,alimentacion,en,Publix
Zona Sul #9091,alimentacion,pt,Zona Sul
PLAYSTATION BRASIL BR,entretenimiento,pt,PlayStation Brasil
Netflix,entretenimiento,es,Netflix
CLIENT INVOICE PAID,ingresos,en,Client Invoice Paid
Telefonia BELO HORIZONTE,servicios,pt,Telefonia
PAGO SERVICIO Retiro en Cajero,otros,es,Retiro en Cajero
Pagamento de Aluguel RIO DE JANEIRO,vivienda,pt,Pagamento de Aluguel
PAYMENT UNITED AIRLINES,transporte,en,United Airlines
CARTAO ConectCar,transporte,pt,ConectCar
NOMINA,ingresos,es,Nomina
Nintendo eShop #5567,entretenimiento,es,Nintendo eShop
AMC THEATRES #2667,entretenimiento,en,AMC Theatres
Uncategorized DENVER,otros,en,Uncategorized
CALZADO,compras,es,Calzado
OFFICE DEPOT,compras,es,Office Depot
Renta Recibida de Inquilino MERIDA,ingresos,es,Renta Recibida de Inquilino
UDEMY COURSE,educacion,en,Udemy Course
GASOLINA,transporte,es,Gasolina
Renta,vivienda,es,Renta
RECURRING Urgent Care Visit,salud,en,Urgent Care Visit
PIX Clinica Odontologica,salud,pt,Clinica Odontologica
ELECTRICITY,servicios,en,Electricity
SEGURO DE VIDA METLIFE MERIDA,finanzas,es,Seguro de Vida MetLife
PHONE BILL,servicios,en,Phone Bill
COMPRA Deposito em Conta,ingresos,pt,Deposito em Conta
